district,sector,month,strata,psu,snumber,hhno,nhh,result,person_serial_no,residence,relationship,sex,birth_year,birth_month,age,registration,ethnicity,religion,marital_status,curr_educ,education,main_activity,is_active,main_occupation,industry,employment_status,uresidencf,live,finalweight,B_year
11,1,1,111,111004,3,1,1,1,1,1,1,1,70,1,49,1,1,1,2,9,13,1,1,7421,95111,5, , ,271.9852019,1970
11,1,1,111,111004,3,1,1,1,2,1,2,2,70,8,48,1,1,1,2,9,11,1,1,9112,95111,6, , ,271.9852019,1970
11,1,1,111,111004,3,1,1,1,3,1,3,1,97,11,21,1,1,1,1,4,13,1,1,3511,84120,1, , ,271.9852019,1997
11,1,1,111,111004,3,1,1,1,4,1,3,2,3,1,16,1,1,1,1,6,10,8,2, , , , , ,271.9852019,2003
11,1,1,111,111004,3,1,1,1,5,1,3,2,7,3,11,1,1,1,1,2,6, , , , , , , ,271.9852019,2007
11,1,1,111,111004,3,1,1,1,6,1,4,2,43,9,75,1,1,1,4,9,13,9,2, , , , , ,271.9852019,1943
11,1,1,111,111004,7,1,1,1,1,1,1,2,64,11,54,1,1,1,2,9,11,1,1,7531,14101,3, , ,271.9852019,1964
11,1,1,111,111004,7,1,1,1,2,2,2,1,61,10,57,1,1,1,2,9,10, , , , , ,1,1,271.9852019,1961
11,1,1,111,111004,7,1,1,1,3,1,3,1,93,10,25,1,1,1,1,5,13,1,1,5414,11011,3, , ,271.9852019,1993
11,1,1,111,111004,7,1,1,1,4,1,3,2,94,10,24,1,1,1,1,9,12,3,2, , , , , ,271.9852019,1994
11,1,1,111,111005,1,1,1,1,1,1,1,1,79,4,39,1,1,1,2,9,16,1,1,1346,64191,3, , ,495.0953281,1979
11,1,1,111,111005,1,1,1,1,2,1,2,2,80,4,38,1,1,4,2,9,17,7,2, , , , , ,495.0953281,1980
11,1,1,111,111005,1,1,1,1,3,1,3,1,6,7,12,1,1,1,1,2,7, , , , , , , ,495.0953281,2006
11,1,1,111,111005,1,1,1,1,4,1,3,1,9,4,9,1,1,1,1,2,4, , , , , , , ,495.0953281,2009
11,1,1,111,111005,7,1,1,1,1,1,1,1,91,4,27,1,1,4,2,9,15,1,1,2330,85492,5, , ,495.0953281,1991
11,1,1,111,111005,7,1,1,1,2,1,2,2,92,1,27,1,1,1,2,9,15,7,2, , , , , ,495.0953281,1992
11,2,1,112,111006,1,1,1,1,1,1,1,2,60,6,58,1,1,1,4,9,8,1,1,5212,47817,5, , ,305.2323975,1960
11,2,1,112,111006,1,1,1,1,2,1,3,1,89,9,29,1,1,1,2,9,9,1,1,7125,43302,3, , ,305.2323975,1989
11,2,1,112,111006,1,1,1,1,3,1,5,2,97,1,22,1,1,1,2,9,10,7,2, , , , , ,305.2323975,1997
11,2,1,112,111006,6,1,1,1,1,1,1,1,51,11,67,1,1,1,2,9,13,4,2, , , , , ,305.2323975,1951
11,2,1,112,111006,6,1,1,1,2,1,2,2,57,10,61,1,1,1,2,9,11,7,2, , , , , ,305.2323975,1957
11,1,1,111,111007,1,1,1,1,1,1,1,1,60,2,58,1,1,1,2,9,7,1,1,8322,49222,5, , ,248.4349316,1960
11,1,1,111,111007,1,1,1,1,2,1,2,2,63,3,55,1,1,1,2,9,7,7,2, , , , , ,248.4349316,1963
11,1,1,111,111007,6,1,1,1,1,1,1,1,61,2,57,1,4,3,2,9,7,1,1,9211,46305,3, , ,248.4349316,1961
11,1,1,111,111007,6,1,1,1,2,1,2,2,67,10,51,1,4,3,2,9,7,1,1,7514,47819,5, , ,248.4349316,1967
11,1,1,111,111007,6,1,1,1,3,1,3,2,97,10,21,1,4,3,1,9,11,7,2, , , , , ,248.4349316,1997
11,1,1,111,111007,10,1,1,1,1,1,1,2,64,7,54,1,1,1,2,9,9,7,2, , , , , ,248.4349316,1964
11,1,1,111,111007,10,1,1,1,2,2,2,1,59,3,59,4,1,1,2,9,4, , , , , ,1,1,248.4349316,1959
11,1,1,111,111007,10,1,1,1,3,1,3,1,5,12,13,1,1,1,1,2,8, , , , , , , ,248.4349316,2005
11,1,1,111,111008,5,1,1,1,1,1,1,1,57,5,61,1,1,1,2,9,15,2,1,2330,85492,3, , ,236.536206,1957
11,1,1,111,111008,5,1,1,1,2,1,2,2,65,7,53,1,1,1,2,9,16,2,1,2310,84120,1, , ,236.536206,1965
11,1,1,111,111008,5,1,1,1,3,1,3,1,95,2,23,1,1,1,1,3,13,8,2, , , , , ,236.536206,1995
11,1,1,111,111008,5,1,1,1,4,1,3,2,0,1,19,1,1,1,1,4,13,8,2, , , , , ,236.536206,2000
11,1,1,111,111008,9,1,1,1,1,1,1,1,52,10,66,1,1,1,4,9,10,1,1,8332,49232,3, , ,236.536206,1952
11,1,1,111,111008,9,1,1,1,2,1,3,1,76,10,42,1,1,1,2,9,11,1,1,8323,49222,5, , ,236.536206,1976
11,1,1,111,111008,9,1,1,1,3,1,5,2,83,4,35,1,1,1,2,9,11,1,1,1411,56102,5, , ,236.536206,1983
11,1,1,111,111008,9,1,1,1,4,1,5,2,4,10,14,1,1,1,1,2,9, , , , , , , ,236.536206,2004
11,1,1,111,111008,9,1,1,1,5,1,5,2,7,5,11,1,1,1,1,2,6, , , , , , , ,236.536206,2007
11,1,1,111,111008,9,1,1,1,6,1,5,1,15,11,3,1,1,1,1,1, , , , , , , , ,236.536206,2015
11,1,1,111,111009,3,1,1,1,1,1,1,1,88,5,30,1,1,1,2,9,10,1,1,8332,49232,5, , ,384.6734425,1988
11,1,1,111,111009,3,1,1,1,2,1,2,2,88,4,30,1,1,1,2,9,13,7,1,6121,10505,5, , ,384.6734425,1988
11,1,1,111,111009,3,1,1,1,3,1,3,1,13,9,5,1,1,1,1,2,0, , , , , , , ,384.6734425,2013
11,1,1,111,111009,7,1,1,1,1,1,1,2,35,2,83,1,1,1,4,9,19,9,2, , , , , ,384.6734425,1935
11,1,1,111,111009,7,1,1,1,2,1,3,1,76,6,42,1,1,1,1,9,7,1,1,5249,47113,3, , ,384.6734425,1976
11,1,1,111,111010,5,1,1,1,1,1,1,1,78,10,40,1,4,3,2,9,13,1,1,2411,46412,2, , ,520.4915453,1978
11,1,1,111,111010,5,1,1,1,2,1,2,2,79,12,39,1,4,3,2,9,13,7,2, , , , , ,520.4915453,1979
11,1,1,111,111010,5,1,1,1,3,1,3,2,0,1,19,1,4,3,1,2,12,8,2, , , , , ,520.4915453,2000
11,1,1,111,111010,5,1,1,1,4,1,3,1,2,7,16,1,4,3,1,2,10,8,2, , , , , ,520.4915453,2002
11,1,1,111,111010,5,1,1,1,5,1,3,1,4,4,14,1,4,3,1,2,8, , , , , , , ,520.4915453,2004
11,1,1,111,111010,10,1,1,1,1,1,1,1,52,9,66,1,1,1,2,9,10,1,1,8322,49222,5, , ,520.4915453,1952
11,1,1,111,111010,10,1,1,1,2,1,2,2,58,10,60,1,1,1,2,9,10,7,2, , , , , ,520.4915453,1958
11,1,1,111,111010,10,1,1,1,3,1,3,2,77,11,41,1,1,1,2,9,13,1,1,4311,41002,2, , ,520.4915453,1977
11,1,1,111,111010,10,1,1,1,4,1,3,1,84,7,34,1,1,1,2,9,10,1,1,1213,55103,3, , ,520.4915453,1984
11,1,1,111,111010,10,1,1,1,5,1,5,1,76,4,42,1,1,4,2,9,13,1,1,3511,41002,2, , ,520.4915453,1976
11,1,1,111,111010,10,1,1,1,6,1,5,2,91,7,27,1,1,1,2,9,13,7,2, , , , , ,520.4915453,1991
11,1,1,111,111010,10,1,1,1,7,1,5,1,8,4,10,1,1,4,1,2,4, , , , , , , ,520.4915453,2008
11,1,1,111,111010,10,1,1,1,8,1,5,2,15,11,3,1,1,1,1,1, , , , , , , , ,520.4915453,2015
11,1,2,111,111011,5,1,1,1,1,1,1,1,82,11,36,1,4,3,2,9,12,1,1,1411,55106,3, , ,329.3981013,1982
11,1,2,111,111011,5,1,1,1,2,1,2,2,83,11,35,1,4,3,2,9,11,7,2, , , , , ,329.3981013,1983
11,1,2,111,111011,5,1,1,1,3,1,3,1,8,9,10,1,4,3,1,2,5, , , , , , , ,329.3981013,2008
11,1,2,111,111011,5,1,1,1,4,1,3,2,11,6,7,1,4,3,1,2,1, , , , , , , ,329.3981013,2011
11,1,2,111,111011,5,1,1,1,5,1,5,1,98,8,20,1,4,3,1,9,12,1,1,7532,14101,3, , ,329.3981013,1998
11,1,1,111,111012,2,1,1,1,1,1,1,1,74,7,44,1,1,4,2,9,8,1,1,9322,47591,3, , ,416.3426786,1974
11,1,1,111,111012,2,1,1,1,2,1,2,2,68,10,50,1,1,4,2,9,10,1,1,3313,64191,5, , ,416.3426786,1968
11,1,1,111,111012,2,1,1,1,3,1,3,2,99,3,19,1,1,4,1,9,13,1,1,3313,64191,2, , ,416.3426786,1999
11,1,1,111,111012,8,1,1,1,1,1,1,1,61,7,57,1,1,5,2,9,13,1,1,4110,84130,1, , ,416.3426786,1961
11,1,1,111,111012,8,1,1,1,2,1,2,2,66,7,52,1,1,5,2,9,13,7,1,7512,10712,5, , ,416.3426786,1966
11,1,1,111,111012,8,1,1,1,3,1,3,2,89,11,29,1,1,5,1,9,15,1,1,3313,69201,3, , ,416.3426786,1989
11,1,1,111,111012,8,1,1,1,4,1,3,2,93,5,25,1,1,5,1,9,13,1,1,2166,62020,5, , ,416.3426786,1993
11,1,1,111,111012,8,1,1,1,5,1,3,2,95,6,23,1,1,5,1,9,13,1,1,3322,49233,3, , ,416.3426786,1995
11,1,2,111,111013,5,1,1,1,1,1,1,1,28,7,90,1,1,1,2,9,16,4,2, , , , , ,377.492039,1928
11,1,2,111,111013,5,1,1,1,2,1,2,2,43,2,76,1,1,1,2,9,10,7,2, , , , , ,377.492039,1943
11,1,2,111,111014,1,1,1,1,1,1,1,2,81,8,37,1,2,2,2,9,5,7,2, , , , , ,302.930336,1981
11,1,2,111,111014,1,1,1,1,2,2,2,1,70,2,49,1,2,2,2,9,10, , , , , ,2,1,302.930336,1970
11,1,2,111,111014,1,1,1,1,3,1,3,2,4,8,14,1,2,2,1,2,9, , , , , , , ,302.930336,2004
11,1,2,111,111014,1,1,1,1,4,1,3,1,6,10,12,1,2,2,1,2,7, , , , , , , ,302.930336,2006
11,1,2,111,111014,1,1,1,1,5,1,3,1,12,10,6,1,2,2,1,2,1, , , , , , , ,302.930336,2012
11,1,2,111,111014,6,1,1,1,1,1,1,1,54,4,64,1,4,3,2,9,8,1,1,4321,47598,3, , ,302.930336,1954
11,1,2,111,111014,6,1,1,1,2,1,2,2,67,4,51,1,4,3,2,9,7,7,2, , , , , ,302.930336,1967
11,1,2,111,111014,6,1,1,1,3,1,3,1,91,3,27,1,4,3,1,9,10,3,2, , , , , ,302.930336,1991
11,1,2,111,111014,6,1,1,1,4,2,3,1,94,4,24,1,4,3,1,9,11, , , , , ,2,1,302.930336,1994
11,1,2,111,111014,6,1,1,1,5,1,3,2,97,12,21,1,4,3,2,9,11,7,2, , , , , ,302.930336,1997
