anon_id,max_attack_score,mean_attack_score,pair_count,risk_level
163.0,0.9967514056730562,0.9967514056730562,1,critical
164.0,0.9967514056730562,0.9967514056730562,1,critical
165.0,0.9967514056730562,0.9967514056730562,1,critical
166.0,0.9967514056730562,0.9967514056730562,1,critical
167.0,0.9967514056730562,0.9967514056730562,1,critical
168.0,0.9967514056730562,0.9967514056730562,1,critical
169.0,0.9967514056730562,0.9967514056730562,1,critical
170.0,0.9967514056730562,0.9967514056730562,1,critical
171.0,0.9967514056730562,0.9967514056730562,1,critical
172.0,0.9946055747702305,0.9946055747702305,1,medium
173.0,0.9946055747702305,0.9946055747702305,1,medium
174.0,0.9946055747702305,0.9946055747702305,1,medium
175.0,0.9908732773130174,0.9908732773130174,1,low
176.0,0.9946055747702305,0.9946055747702305,1,medium
177.0,0.9946055747702305,0.9946055747702305,1,medium
178.0,0.9946055747702305,0.9946055747702305,1,medium
179.0,0.997269549546639,0.997269549546639,1,critical
180.0,0.9967514056730562,0.9967514056730562,1,critical
181.0,0.9967514056730562,0.9967514056730562,1,critical
182.0,0.997269549546639,0.997269549546639,1,critical
183.0,0.997269549546639,0.997269549546639,1,critical
184.0,0.9946055747702305,0.9946055747702305,1,medium
185.0,0.9967514056730562,0.9967514056730562,1,critical
186.0,0.9967514056730562,0.9967514056730562,1,critical
187.0,0.9946055747702305,0.9946055747702305,1,medium
188.0,0.9946055747702305,0.9946055747702305,1,medium
189.0,0.9946055747702305,0.9946055747702305,1,medium
190.0,0.9946055747702305,0.9946055747702305,1,medium
191.0,0.9946055747702305,0.9946055747702305,1,medium
192.0,0.9946055747702305,0.9946055747702305,1,medium
193.0,0.9967514056730562,0.9967514056730562,1,critical
194.0,0.9967514056730562,0.9967514056730562,1,critical
195.0,0.9967514056730562,0.9967514056730562,1,critical
196.0,0.9967514056730562,0.9967514056730562,1,critical
197.0,0.9967514056730562,0.9967514056730562,1,critical
198.0,0.9967514056730562,0.9967514056730562,1,critical
199.0,0.9967514056730562,0.9967514056730562,1,critical
200.0,0.9967514056730562,0.9967514056730562,1,critical
201.0,0.997269549546639,0.997269549546639,1,critical
202.0,0.9967514056730562,0.9967514056730562,1,critical
203.0,0.9954864676857472,0.9954864676857472,1,medium
204.0,0.9946055747702305,0.9946055747702305,1,medium
205.0,0.9967514056730562,0.9967514056730562,1,critical
206.0,0.997269549546639,0.997269549546639,1,critical
207.0,0.9967514056730562,0.9967514056730562,1,critical
208.0,0.9967514056730562,0.9967514056730562,1,critical
209.0,0.997269549546639,0.997269549546639,1,critical
210.0,0.9967514056730562,0.9967514056730562,1,critical
211.0,0.9943931653602215,0.9943931653602215,1,low
212.0,0.9946055747702305,0.9946055747702305,1,medium
213.0,0.9967514056730562,0.9967514056730562,1,critical
214.0,0.9967514056730562,0.9967514056730562,1,critical
215.0,0.9967514056730562,0.9967514056730562,1,critical
216.0,0.9967514056730562,0.9967514056730562,1,critical
217.0,0.9946055747702305,0.9946055747702305,1,medium
218.0,0.9946055747702305,0.9946055747702305,1,medium
219.0,0.9954864676857472,0.9954864676857472,1,medium
220.0,0.9946055747702305,0.9946055747702305,1,medium
221.0,0.9946055747702305,0.9946055747702305,1,medium
222.0,0.9946055747702305,0.9946055747702305,1,medium
223.0,0.9967514056730562,0.9967514056730562,1,critical
224.0,0.9967514056730562,0.9967514056730562,1,critical
225.0,0.9967514056730562,0.9967514056730562,1,critical
226.0,0.9967514056730562,0.9967514056730562,1,critical
227.0,0.9967514056730562,0.9967514056730562,1,critical
228.0,0.9946055747702305,0.9946055747702305,1,medium
229.0,0.9946055747702305,0.9946055747702305,1,medium
230.0,0.9967514056730562,0.9967514056730562,1,critical
231.0,0.9967514056730562,0.9967514056730562,1,critical
232.0,0.9967514056730562,0.9967514056730562,1,critical
233.0,0.9967514056730562,0.9967514056730562,1,critical
234.0,0.9946055747702305,0.9946055747702305,1,medium
235.0,0.9946055747702305,0.9946055747702305,1,medium
236.0,0.9946055747702305,0.9946055747702305,1,medium
237.0,0.9946055747702305,0.9946055747702305,1,medium
238.0,0.9946055747702305,0.9946055747702305,1,medium
239.0,0.9946055747702305,0.9946055747702305,1,medium
240.0,0.9967514056730562,0.9967514056730562,1,critical
241.0,0.9967514056730562,0.9967514056730562,1,critical
242.0,0.9967514056730562,0.9967514056730562,1,critical
243.0,0.9954864676857472,0.9954864676857472,1,medium
244.0,0.997269549546639,0.997269549546639,1,critical
245.0,0.9967514056730562,0.9967514056730562,1,critical
246.0,0.997269549546639,0.997269549546639,1,critical
247.0,0.9967514056730562,0.9967514056730562,1,critical
248.0,0.9946055747702305,0.9946055747702305,1,medium
249.0,0.9946055747702305,0.9946055747702305,1,medium
250.0,0.9946055747702305,0.9946055747702305,1,medium
251.0,0.9946055747702305,0.9946055747702305,1,medium
252.0,0.9967514056730562,0.9967514056730562,1,critical
253.0,0.9967514056730562,0.9967514056730562,1,critical
254.0,0.9967514056730562,0.9967514056730562,1,critical
255.0,0.9946055747702305,0.9946055747702305,1,medium
256.0,0.9946055747702305,0.9946055747702305,1,medium
257.0,0.997269549546639,0.997269549546639,1,critical
258.0,0.997269549546639,0.997269549546639,1,critical
259.0,0.9967514056730562,0.9967514056730562,1,critical
260.0,0.9967514056730562,0.9967514056730562,1,critical
261.0,0.9967514056730562,0.9967514056730562,1,critical
262.0,0.9967514056730562,0.9967514056730562,1,critical
263.0,0.9946055747702305,0.9946055747702305,1,medium
264.0,0.9946055747702305,0.9946055747702305,1,medium
265.0,0.9946055747702305,0.9946055747702305,1,medium
266.0,0.9967514056730562,0.9967514056730562,1,critical
267.0,0.997269549546639,0.997269549546639,1,critical
268.0,0.9946055747702305,0.9946055747702305,1,medium
269.0,0.9946055747702305,0.9946055747702305,1,medium
270.0,0.9946055747702305,0.9946055747702305,1,medium
271.0,0.9967514056730562,0.9967514056730562,1,critical
272.0,0.997269549546639,0.997269549546639,1,critical
273.0,0.9967514056730562,0.9967514056730562,1,critical
274.0,0.9967514056730562,0.9967514056730562,1,critical
275.0,0.9967514056730562,0.9967514056730562,1,critical
276.0,0.9967514056730562,0.9967514056730562,1,critical
277.0,0.9967514056730562,0.9967514056730562,1,critical
278.0,0.9861588375261996,0.9861588375261996,1,low
279.0,0.9946055747702305,0.9946055747702305,1,medium
280.0,0.9946055747702305,0.9946055747702305,1,medium
281.0,0.9946055747702305,0.9946055747702305,1,medium
282.0,0.9967514056730562,0.9967514056730562,1,critical
283.0,0.9954864676857472,0.9954864676857472,1,medium
284.0,0.9946055747702305,0.9946055747702305,1,medium
285.0,0.9967514056730562,0.9967514056730562,1,critical
286.0,0.9967514056730562,0.9967514056730562,1,critical
287.0,0.9967514056730562,0.9967514056730562,1,critical
288.0,0.9967514056730562,0.9967514056730562,1,critical
289.0,0.9946055747702305,0.9946055747702305,1,medium
290.0,0.9946055747702305,0.9946055747702305,1,medium
291.0,0.9967514056730562,0.9967514056730562,1,critical
292.0,0.9967514056730562,0.9967514056730562,1,critical
293.0,0.9967514056730562,0.9967514056730562,1,critical
294.0,0.9967514056730562,0.9967514056730562,1,critical
295.0,0.9967514056730562,0.9967514056730562,1,critical
296.0,0.9946055747702305,0.9946055747702305,1,medium
297.0,0.9946055747702305,0.9946055747702305,1,medium
298.0,0.9967514056730562,0.9967514056730562,1,critical
299.0,0.9967514056730562,0.9967514056730562,1,critical
300.0,0.9946055747702305,0.9946055747702305,1,medium
301.0,0.9946055747702305,0.9946055747702305,1,medium
302.0,0.9967514056730562,0.9967514056730562,1,critical
303.0,0.9967514056730562,0.9967514056730562,1,critical
304.0,0.9967514056730562,0.9967514056730562,1,critical
305.0,0.9946055747702305,0.9946055747702305,1,medium
306.0,0.9946055747702305,0.9946055747702305,1,medium
307.0,0.9967514056730562,0.9967514056730562,1,critical
308.0,0.9954864676857472,0.9954864676857472,1,medium
309.0,0.9946055747702305,0.9946055747702305,1,medium
310.0,0.9946055747702305,0.9946055747702305,1,medium
311.0,0.997269549546639,0.997269549546639,1,critical
312.0,0.9946055747702305,0.9946055747702305,1,medium
313.0,0.9946055747702305,0.9946055747702305,1,medium
314.0,0.997269549546639,0.997269549546639,1,critical
315.0,0.9967514056730562,0.9967514056730562,1,critical
316.0,0.9967514056730562,0.9967514056730562,1,critical
317.0,0.9967514056730562,0.9967514056730562,1,critical
318.0,0.9967514056730562,0.9967514056730562,1,critical
319.0,0.9967514056730562,0.9967514056730562,1,critical
320.0,0.9967514056730562,0.9967514056730562,1,critical
321.0,0.997269549546639,0.997269549546639,1,critical
322.0,0.9967514056730562,0.9967514056730562,1,critical
323.0,0.9967514056730562,0.9967514056730562,1,critical
324.0,0.9967514056730562,0.9967514056730562,1,critical
325.0,0.9967514056730562,0.9967514056730562,1,critical
326.0,0.9967514056730562,0.9967514056730562,1,critical
327.0,0.9967514056730562,0.9967514056730562,1,critical
328.0,0.9967514056730562,0.9967514056730562,1,critical
329.0,0.9967514056730562,0.9967514056730562,1,critical
330.0,0.9967514056730562,0.9967514056730562,1,critical
331.0,0.9967514056730562,0.9967514056730562,1,critical
332.0,0.9908732773130174,0.9908732773130174,1,low
333.0,0.9946055747702305,0.9946055747702305,1,medium
334.0,0.9946055747702305,0.9946055747702305,1,medium
335.0,0.9946055747702305,0.9946055747702305,1,medium
336.0,0.9967514056730562,0.9967514056730562,1,critical
337.0,0.9967514056730562,0.9967514056730562,1,critical
338.0,0.997269549546639,0.997269549546639,1,critical
339.0,0.9967514056730562,0.9967514056730562,1,critical
340.0,0.9967514056730562,0.9967514056730562,1,critical
341.0,0.9967514056730562,0.9967514056730562,1,critical
342.0,0.9967514056730562,0.9967514056730562,1,critical
343.0,0.9967514056730562,0.9967514056730562,1,critical
344.0,0.9967514056730562,0.9967514056730562,1,critical
345.0,0.9967514056730562,0.9967514056730562,1,critical
346.0,0.9967514056730562,0.9967514056730562,1,critical
347.0,0.9967514056730562,0.9967514056730562,1,critical
348.0,0.9967514056730562,0.9967514056730562,1,critical
349.0,0.9946055747702305,0.9946055747702305,1,medium
350.0,0.9946055747702305,0.9946055747702305,1,medium
351.0,0.9946055747702305,0.9946055747702305,1,medium
352.0,0.9967514056730562,0.9967514056730562,1,critical
353.0,0.9967514056730562,0.9967514056730562,1,critical
354.0,0.9967514056730562,0.9967514056730562,1,critical
355.0,0.9967514056730562,0.9967514056730562,1,critical
356.0,0.997269549546639,0.997269549546639,1,critical
357.0,0.9967514056730562,0.9967514056730562,1,critical
358.0,0.9967514056730562,0.9967514056730562,1,critical
359.0,0.9967514056730562,0.9967514056730562,1,critical
360.0,0.9954864676857472,0.9954864676857472,1,medium
361.0,0.9967514056730562,0.9967514056730562,1,critical
362.0,0.9967514056730562,0.9967514056730562,1,critical
363.0,0.9967514056730562,0.9967514056730562,1,critical
364.0,0.9967514056730562,0.9967514056730562,1,critical
365.0,0.9967514056730562,0.9967514056730562,1,critical
366.0,0.9967514056730562,0.9967514056730562,1,critical
367.0,0.9967514056730562,0.9967514056730562,1,critical
368.0,0.9967514056730562,0.9967514056730562,1,critical
369.0,0.9967514056730562,0.9967514056730562,1,critical
370.0,0.9967514056730562,0.9967514056730562,1,critical
371.0,0.9967514056730562,0.9967514056730562,1,critical
372.0,0.9967514056730562,0.9967514056730562,1,critical
373.0,0.9967514056730562,0.9967514056730562,1,critical
374.0,0.997269549546639,0.997269549546639,1,critical
375.0,0.9967514056730562,0.9967514056730562,1,critical
376.0,0.9967514056730562,0.9967514056730562,1,critical
377.0,0.9943931653602215,0.9943931653602215,1,low
378.0,0.9967514056730562,0.9967514056730562,1,critical
379.0,0.9967514056730562,0.9967514056730562,1,critical
380.0,0.9967514056730562,0.9967514056730562,1,critical
381.0,0.997269549546639,0.997269549546639,1,critical
382.0,0.9967514056730562,0.9967514056730562,1,critical
383.0,0.997269549546639,0.997269549546639,1,critical
384.0,0.9915569033543233,0.9915569033543233,1,low
385.0,0.9967514056730562,0.9967514056730562,1,critical
386.0,0.9946055747702305,0.9946055747702305,1,medium
387.0,0.9908732773130174,0.9908732773130174,1,low
388.0,0.9946055747702305,0.9946055747702305,1,medium
389.0,0.9954864676857472,0.9954864676857472,1,medium
390.0,0.9967514056730562,0.9967514056730562,1,critical
391.0,0.9967514056730562,0.9967514056730562,1,critical
392.0,0.9967514056730562,0.9967514056730562,1,critical
393.0,0.9967514056730562,0.9967514056730562,1,critical
394.0,0.9967514056730562,0.9967514056730562,1,critical
395.0,0.9943931653602215,0.9943931653602215,1,low
396.0,0.9946055747702305,0.9946055747702305,1,medium
397.0,0.9946055747702305,0.9946055747702305,1,medium
398.0,0.9946055747702305,0.9946055747702305,1,medium
399.0,0.9946055747702305,0.9946055747702305,1,medium
400.0,0.9954864676857472,0.9954864676857472,1,medium
401.0,0.9946055747702305,0.9946055747702305,1,medium
402.0,0.9946055747702305,0.9946055747702305,1,medium
403.0,0.9954864676857472,0.9954864676857472,1,medium
404.0,0.9946055747702305,0.9946055747702305,1,medium
405.0,0.9954864676857472,0.9954864676857472,1,medium
406.0,0.9954864676857472,0.9954864676857472,1,medium
407.0,0.9946055747702305,0.9946055747702305,1,medium
408.0,0.9946055747702305,0.9946055747702305,1,medium
409.0,0.9946055747702305,0.9946055747702305,1,medium
410.0,0.9946055747702305,0.9946055747702305,1,medium
411.0,0.9946055747702305,0.9946055747702305,1,medium
412.0,0.9946055747702305,0.9946055747702305,1,medium
413.0,0.9946055747702305,0.9946055747702305,1,medium
414.0,0.9946055747702305,0.9946055747702305,1,medium
415.0,0.9946055747702305,0.9946055747702305,1,medium
416.0,0.9946055747702305,0.9946055747702305,1,medium
417.0,0.9946055747702305,0.9946055747702305,1,medium
418.0,0.9946055747702305,0.9946055747702305,1,medium
419.0,0.9954864676857472,0.9954864676857472,1,medium
420.0,0.9946055747702305,0.9946055747702305,1,medium
421.0,0.9946055747702305,0.9946055747702305,1,medium
422.0,0.9946055747702305,0.9946055747702305,1,medium
423.0,0.9946055747702305,0.9946055747702305,1,medium
424.0,0.9946055747702305,0.9946055747702305,1,medium
425.0,0.9946055747702305,0.9946055747702305,1,medium
426.0,0.9954864676857472,0.9954864676857472,1,medium
427.0,0.9967514056730562,0.9967514056730562,1,critical
428.0,0.9946055747702305,0.9946055747702305,1,medium
429.0,0.9946055747702305,0.9946055747702305,1,medium
430.0,0.9946055747702305,0.9946055747702305,1,medium
431.0,0.9946055747702305,0.9946055747702305,1,medium
432.0,0.9946055747702305,0.9946055747702305,1,medium
433.0,0.9946055747702305,0.9946055747702305,1,medium
434.0,0.9954864676857472,0.9954864676857472,1,medium
435.0,0.9946055747702305,0.9946055747702305,1,medium
436.0,0.9967514056730562,0.9967514056730562,1,critical
437.0,0.9967514056730562,0.9967514056730562,1,critical
438.0,0.9946055747702305,0.9946055747702305,1,medium
439.0,0.9946055747702305,0.9946055747702305,1,medium
440.0,0.9946055747702305,0.9946055747702305,1,medium
441.0,0.9954864676857472,0.9954864676857472,1,medium
442.0,0.9946055747702305,0.9946055747702305,1,medium
443.0,0.9946055747702305,0.9946055747702305,1,medium
444.0,0.9946055747702305,0.9946055747702305,1,medium
445.0,0.9946055747702305,0.9946055747702305,1,medium
446.0,0.9946055747702305,0.9946055747702305,1,medium
447.0,0.9946055747702305,0.9946055747702305,1,medium
448.0,0.9967514056730562,0.9967514056730562,1,critical
449.0,0.9946055747702305,0.9946055747702305,1,medium
450.0,0.9946055747702305,0.9946055747702305,1,medium
451.0,0.9946055747702305,0.9946055747702305,1,medium
452.0,0.9967514056730562,0.9967514056730562,1,critical
453.0,0.9946055747702305,0.9946055747702305,1,medium
454.0,0.9946055747702305,0.9946055747702305,1,medium
455.0,0.9946055747702305,0.9946055747702305,1,medium
456.0,0.9946055747702305,0.9946055747702305,1,medium
457.0,0.9946055747702305,0.9946055747702305,1,medium
458.0,0.9967514056730562,0.9967514056730562,1,critical
459.0,0.9946055747702305,0.9946055747702305,1,medium
460.0,0.9946055747702305,0.9946055747702305,1,medium
461.0,0.9946055747702305,0.9946055747702305,1,medium
462.0,0.9946055747702305,0.9946055747702305,1,medium
463.0,0.9946055747702305,0.9946055747702305,1,medium
464.0,0.9954864676857472,0.9954864676857472,1,medium
465.0,0.9946055747702305,0.9946055747702305,1,medium
466.0,0.9954864676857472,0.9954864676857472,1,medium
467.0,0.9954864676857472,0.9954864676857472,1,medium
468.0,0.9946055747702305,0.9946055747702305,1,medium
469.0,0.9946055747702305,0.9946055747702305,1,medium
470.0,0.9946055747702305,0.9946055747702305,1,medium
471.0,0.9946055747702305,0.9946055747702305,1,medium
472.0,0.9946055747702305,0.9946055747702305,1,medium
473.0,0.9946055747702305,0.9946055747702305,1,medium
474.0,0.9946055747702305,0.9946055747702305,1,medium
475.0,0.9967514056730562,0.9967514056730562,1,critical
476.0,0.9967514056730562,0.9967514056730562,1,critical
477.0,0.997269549546639,0.997269549546639,1,critical
478.0,0.997269549546639,0.997269549546639,1,critical
479.0,0.9954864676857472,0.9954864676857472,1,medium
480.0,0.9946055747702305,0.9946055747702305,1,medium
481.0,0.9946055747702305,0.9946055747702305,1,medium
482.0,0.9946055747702305,0.9946055747702305,1,medium
483.0,0.9946055747702305,0.9946055747702305,1,medium
484.0,0.9946055747702305,0.9946055747702305,1,medium
485.0,0.9954864676857472,0.9954864676857472,1,medium
486.0,0.9946055747702305,0.9946055747702305,1,medium
487.0,0.9946055747702305,0.9946055747702305,1,medium
488.0,0.9946055747702305,0.9946055747702305,1,medium
489.0,0.9946055747702305,0.9946055747702305,1,medium
490.0,0.9946055747702305,0.9946055747702305,1,medium
491.0,0.9946055747702305,0.9946055747702305,1,medium
492.0,0.9946055747702305,0.9946055747702305,1,medium
493.0,0.9946055747702305,0.9946055747702305,1,medium
494.0,0.9946055747702305,0.9946055747702305,1,medium
495.0,0.997269549546639,0.997269549546639,1,critical
496.0,0.9946055747702305,0.9946055747702305,1,medium
497.0,0.9946055747702305,0.9946055747702305,1,medium
498.0,0.9946055747702305,0.9946055747702305,1,medium
499.0,0.9954864676857472,0.9954864676857472,1,medium
500.0,0.9946055747702305,0.9946055747702305,1,medium
501.0,0.9954864676857472,0.9954864676857472,1,medium
502.0,0.9861588375261996,0.9861588375261996,1,low
503.0,0.9967514056730562,0.9967514056730562,1,critical
504.0,0.9967514056730562,0.9967514056730562,1,critical
505.0,0.9946055747702305,0.9946055747702305,1,medium
506.0,0.9946055747702305,0.9946055747702305,1,medium
507.0,0.9946055747702305,0.9946055747702305,1,medium
508.0,0.9946055747702305,0.9946055747702305,1,medium
509.0,0.9946055747702305,0.9946055747702305,1,medium
510.0,0.9946055747702305,0.9946055747702305,1,medium
511.0,0.9908732773130174,0.9908732773130174,1,low
512.0,0.9946055747702305,0.9946055747702305,1,medium
513.0,0.9946055747702305,0.9946055747702305,1,medium
514.0,0.9946055747702305,0.9946055747702305,1,medium
515.0,0.9946055747702305,0.9946055747702305,1,medium
516.0,0.9908732773130174,0.9908732773130174,1,low
517.0,0.9946055747702305,0.9946055747702305,1,medium
518.0,0.9946055747702305,0.9946055747702305,1,medium
