row_index,anon_id,orig_id,pred_prob,feature,feature_value,shap_value
3,80.0,80.0,0.997269549546639,nhh_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,nhh_equal,1.0,0.0
3,80.0,80.0,0.997269549546639,person_serial_no_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,person_serial_no_equal,1.0,0.0
3,80.0,80.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,reason_leave_school_equal,1.0,0.006293591584098357
3,80.0,80.0,0.997269549546639,hhno_match,0.0,0.0
3,80.0,80.0,0.997269549546639,psu_match,0.0,0.0
3,80.0,80.0,0.997269549546639,snumber_match,1.0,0.0
3,80.0,80.0,0.997269549546639,result_match,1.0,0.0
3,80.0,80.0,0.997269549546639,r2_school_education_match,1.0,0.0
3,80.0,80.0,0.997269549546639,type_of_school_match,1.0,0.0
3,80.0,80.0,0.997269549546639,grade_last_year_match,1.0,0.0
3,80.0,80.0,0.997269549546639,grade_this_year_match,1.0,0.0031614284517074093
3,80.0,80.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
3,80.0,80.0,0.997269549546639,noschooling_reason_match,1.0,0.0
3,80.0,80.0,0.997269549546639,time_to_school_match,1.0,0.0
3,80.0,80.0,0.997269549546639,transport_medium_match,1.0,0.003280516090069572
3,80.0,80.0,0.997269549546639,distance_match,1.0,0.0035415904374750144
3,80.0,80.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
3,80.0,80.0,0.997269549546639,grade_last_year_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,grade_last_year_equal,0.0,-0.0047870603005092695
3,80.0,80.0,0.997269549546639,grade_this_year_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,grade_this_year_equal,0.0,-0.004314746503814219
3,80.0,80.0,0.997269549546639,time_to_school_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,time_to_school_equal,0.0,-0.00351980090461864
3,80.0,80.0,0.997269549546639,transport_medium_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,transport_medium_equal,0.0,-0.002878151666581754
3,80.0,80.0,0.997269549546639,distance_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,distance_equal,0.0,-0.004911084268969353
3,80.0,80.0,0.997269549546639,reason_leave_school_match,0.0,0.0
3,80.0,80.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,when_stop_schooling_equal,1.0,0.00517655625883887
3,80.0,80.0,0.997269549546639,sector_match,0.0,0.0
3,80.0,80.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
4,89.0,89.0,0.997269549546639,euclidean_distance,0.0,0.0
4,89.0,89.0,0.997269549546639,manhattan_distance,0.0,0.0
4,89.0,89.0,0.997269549546639,cosine_similarity,1.0,0.0
4,89.0,89.0,0.997269549546639,sector_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,sector_equal,1.0,0.0
4,89.0,89.0,0.997269549546639,district_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,district_equal,1.0,0.0
4,89.0,89.0,0.997269549546639,month_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,month_equal,1.0,0.0
4,89.0,89.0,0.997269549546639,nhh_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,nhh_equal,1.0,0.0
4,89.0,89.0,0.997269549546639,person_serial_no_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,person_serial_no_equal,1.0,0.0
4,89.0,89.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,reason_leave_school_equal,1.0,0.005697552281884921
4,89.0,89.0,0.997269549546639,hhno_match,0.0,0.0
4,89.0,89.0,0.997269549546639,psu_match,0.0,0.0
4,89.0,89.0,0.997269549546639,snumber_match,1.0,0.0
4,89.0,89.0,0.997269549546639,result_match,1.0,0.0
4,89.0,89.0,0.997269549546639,r2_school_education_match,1.0,0.0
4,89.0,89.0,0.997269549546639,type_of_school_match,1.0,0.0
4,89.0,89.0,0.997269549546639,grade_last_year_match,1.0,0.0024074554248329078
4,89.0,89.0,0.997269549546639,grade_this_year_match,1.0,0.0
4,89.0,89.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
4,89.0,89.0,0.997269549546639,noschooling_reason_match,1.0,0.0
4,89.0,89.0,0.997269549546639,time_to_school_match,1.0,0.0021085892250488434
4,89.0,89.0,0.997269549546639,transport_medium_match,1.0,0.0024251994371009217
4,89.0,89.0,0.997269549546639,distance_match,1.0,0.0025361452854863633
4,89.0,89.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
4,89.0,89.0,0.997269549546639,grade_last_year_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,grade_last_year_equal,0.0,-0.004637179736171763
4,89.0,89.0,0.997269549546639,grade_this_year_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,grade_this_year_equal,0.0,-0.005123198981433212
4,89.0,89.0,0.997269549546639,time_to_school_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,time_to_school_equal,0.0,0.0
4,89.0,89.0,0.997269549546639,transport_medium_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,transport_medium_equal,0.0,-0.003471956523435123
4,89.0,89.0,0.997269549546639,distance_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,distance_equal,0.0,-0.005439935251664184
4,89.0,89.0,0.997269549546639,reason_leave_school_match,0.0,0.0
4,89.0,89.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,when_stop_schooling_equal,1.0,0.0045401680160463125
4,89.0,89.0,0.997269549546639,sector_match,0.0,0.0
4,89.0,89.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
4,89.0,89.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
5,142.0,142.0,0.997269549546639,euclidean_distance,0.0,0.0
5,142.0,142.0,0.997269549546639,manhattan_distance,0.0,0.0
5,142.0,142.0,0.997269549546639,cosine_similarity,1.0,0.0
5,142.0,142.0,0.997269549546639,sector_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,sector_equal,1.0,0.0
5,142.0,142.0,0.997269549546639,district_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,district_equal,1.0,0.0
5,142.0,142.0,0.997269549546639,month_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,month_equal,1.0,0.0
5,142.0,142.0,0.997269549546639,nhh_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,nhh_equal,1.0,0.0
5,142.0,142.0,0.997269549546639,person_serial_no_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,person_serial_no_equal,1.0,0.0
5,142.0,142.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,reason_leave_school_equal,1.0,0.0066633670285103285
5,142.0,142.0,0.997269549546639,hhno_match,0.0,0.0
5,142.0,142.0,0.997269549546639,psu_match,0.0,0.0
5,142.0,142.0,0.997269549546639,snumber_match,1.0,0.0
5,142.0,142.0,0.997269549546639,result_match,1.0,0.0
5,142.0,142.0,0.997269549546639,r2_school_education_match,1.0,0.0
5,142.0,142.0,0.997269549546639,type_of_school_match,1.0,0.0
5,142.0,142.0,0.997269549546639,grade_last_year_match,1.0,0.003208805869313602
5,142.0,142.0,0.997269549546639,grade_this_year_match,1.0,0.0
5,142.0,142.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
5,142.0,142.0,0.997269549546639,noschooling_reason_match,1.0,0.0
5,142.0,142.0,0.997269549546639,time_to_school_match,1.0,0.003910491005197317
5,142.0,142.0,0.997269549546639,transport_medium_match,1.0,0.002940714836509694
5,142.0,142.0,0.997269549546639,distance_match,1.0,0.0
5,142.0,142.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
5,142.0,142.0,0.997269549546639,grade_last_year_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,grade_last_year_equal,0.0,-0.004770154863377112
5,142.0,142.0,0.997269549546639,grade_this_year_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,grade_this_year_equal,0.0,-0.004572230341094517
5,142.0,142.0,0.997269549546639,time_to_school_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,time_to_school_equal,0.0,-0.003693189341394646
5,142.0,142.0,0.997269549546639,transport_medium_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,transport_medium_equal,0.0,-0.002930804844213974
5,142.0,142.0,0.997269549546639,distance_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,distance_equal,0.0,-0.005318365627381483
5,142.0,142.0,0.997269549546639,reason_leave_school_match,0.0,0.0
5,142.0,142.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005604205455626778
5,142.0,142.0,0.997269549546639,sector_match,0.0,0.0
5,142.0,142.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
5,142.0,142.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
6,179.0,179.0,0.997269549546639,euclidean_distance,0.0,0.0
6,179.0,179.0,0.997269549546639,manhattan_distance,0.0,0.0
6,179.0,179.0,0.997269549546639,cosine_similarity,1.0,0.0
6,179.0,179.0,0.997269549546639,sector_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,sector_equal,1.0,0.0
6,179.0,179.0,0.997269549546639,district_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,district_equal,1.0,0.0
6,179.0,179.0,0.997269549546639,month_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,month_equal,1.0,0.0
6,179.0,179.0,0.997269549546639,nhh_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,nhh_equal,1.0,0.0
6,179.0,179.0,0.997269549546639,person_serial_no_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,person_serial_no_equal,1.0,0.0
6,179.0,179.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,reason_leave_school_equal,1.0,0.005896240802060382
6,179.0,179.0,0.997269549546639,hhno_match,0.0,0.0
6,179.0,179.0,0.997269549546639,psu_match,0.0,0.0
6,179.0,179.0,0.997269549546639,snumber_match,1.0,0.0
6,179.0,179.0,0.997269549546639,result_match,1.0,0.0
6,179.0,179.0,0.997269549546639,r2_school_education_match,1.0,0.0
6,179.0,179.0,0.997269549546639,type_of_school_match,1.0,0.0
6,179.0,179.0,0.997269549546639,grade_last_year_match,1.0,0.0
6,179.0,179.0,0.997269549546639,grade_this_year_match,1.0,0.002501969083033344
6,179.0,179.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
6,179.0,179.0,0.997269549546639,noschooling_reason_match,1.0,0.0
6,179.0,179.0,0.997269549546639,time_to_school_match,1.0,0.002570528257595902
6,179.0,179.0,0.997269549546639,transport_medium_match,1.0,0.0023784552399739286
6,179.0,179.0,0.997269549546639,distance_match,1.0,0.002691704324985721
6,179.0,179.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
6,179.0,179.0,0.997269549546639,grade_last_year_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,grade_last_year_equal,0.0,-0.005385773394040063
6,179.0,179.0,0.997269549546639,grade_this_year_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,grade_this_year_equal,0.0,-0.00483926970624873
6,179.0,179.0,0.997269549546639,time_to_school_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,time_to_school_equal,0.0,-0.004044313785648557
6,179.0,179.0,0.997269549546639,transport_medium_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,transport_medium_equal,0.0,0.0
6,179.0,179.0,0.997269549546639,distance_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,distance_equal,0.0,-0.005727141440787786
6,179.0,179.0,0.997269549546639,reason_leave_school_match,0.0,0.0
6,179.0,179.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005000439796771846
6,179.0,179.0,0.997269549546639,sector_match,0.0,0.0
6,179.0,179.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
6,179.0,179.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
7,15.0,15.0,0.997269549546639,euclidean_distance,0.0,0.0
7,15.0,15.0,0.997269549546639,manhattan_distance,0.0,0.0
7,15.0,15.0,0.997269549546639,cosine_similarity,1.0,0.0
7,15.0,15.0,0.997269549546639,sector_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,sector_equal,1.0,0.0
7,15.0,15.0,0.997269549546639,district_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,district_equal,1.0,0.0
7,15.0,15.0,0.997269549546639,month_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,month_equal,1.0,0.0
7,15.0,15.0,0.997269549546639,nhh_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,nhh_equal,1.0,0.0
7,15.0,15.0,0.997269549546639,person_serial_no_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,person_serial_no_equal,1.0,0.0
7,15.0,15.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,reason_leave_school_equal,1.0,0.006280313136378554
7,15.0,15.0,0.997269549546639,hhno_match,0.0,0.0
7,15.0,15.0,0.997269549546639,psu_match,0.0,0.0
7,15.0,15.0,0.997269549546639,snumber_match,1.0,0.0
7,15.0,15.0,0.997269549546639,result_match,1.0,0.0
7,15.0,15.0,0.997269549546639,r2_school_education_match,1.0,0.0
7,15.0,15.0,0.997269549546639,type_of_school_match,1.0,0.0
7,15.0,15.0,0.997269549546639,grade_last_year_match,1.0,0.003207619373932113
7,15.0,15.0,0.997269549546639,grade_this_year_match,1.0,0.0034751945591748063
7,15.0,15.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
7,15.0,15.0,0.997269549546639,noschooling_reason_match,1.0,0.0
7,15.0,15.0,0.997269549546639,time_to_school_match,1.0,0.0
7,15.0,15.0,0.997269549546639,transport_medium_match,1.0,0.003539559895596136
7,15.0,15.0,0.997269549546639,distance_match,1.0,0.0
7,15.0,15.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
7,15.0,15.0,0.997269549546639,grade_last_year_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,grade_last_year_equal,0.0,-0.00465858025964591
7,15.0,15.0,0.997269549546639,grade_this_year_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,grade_this_year_equal,0.0,-0.004941959199123712
7,15.0,15.0,0.997269549546639,time_to_school_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,time_to_school_equal,0.0,-0.0032563182123150785
7,15.0,15.0,0.997269549546639,transport_medium_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,transport_medium_equal,0.0,-0.0034303639063552023
7,15.0,15.0,0.997269549546639,distance_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,distance_equal,0.0,-0.005313318622353626
7,15.0,15.0,0.997269549546639,reason_leave_school_match,0.0,0.0
7,15.0,15.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,when_stop_schooling_equal,1.0,0.006140692412407906
7,15.0,15.0,0.997269549546639,sector_match,0.0,0.0
7,15.0,15.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
7,15.0,15.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
8,182.0,182.0,0.997269549546639,euclidean_distance,0.0,0.0
8,182.0,182.0,0.997269549546639,manhattan_distance,0.0,0.0
8,182.0,182.0,0.997269549546639,cosine_similarity,1.0,0.0
8,182.0,182.0,0.997269549546639,sector_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,sector_equal,1.0,0.0
8,182.0,182.0,0.997269549546639,district_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,district_equal,1.0,0.0
8,182.0,182.0,0.997269549546639,month_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,month_equal,1.0,0.0
8,182.0,182.0,0.997269549546639,nhh_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,nhh_equal,1.0,0.0
8,182.0,182.0,0.997269549546639,person_serial_no_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,person_serial_no_equal,1.0,0.0
8,182.0,182.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,reason_leave_school_equal,1.0,0.006078396205284311
8,182.0,182.0,0.997269549546639,hhno_match,0.0,0.0
8,182.0,182.0,0.997269549546639,psu_match,0.0,0.0
8,182.0,182.0,0.997269549546639,snumber_match,1.0,0.0
8,182.0,182.0,0.997269549546639,result_match,1.0,0.0
8,182.0,182.0,0.997269549546639,r2_school_education_match,1.0,0.0
8,182.0,182.0,0.997269549546639,type_of_school_match,1.0,0.0
8,182.0,182.0,0.997269549546639,grade_last_year_match,1.0,0.0
8,182.0,182.0,0.997269549546639,grade_this_year_match,1.0,0.0031670711621703857
8,182.0,182.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
8,182.0,182.0,0.997269549546639,noschooling_reason_match,1.0,0.0
8,182.0,182.0,0.997269549546639,time_to_school_match,1.0,0.0023009130086439965
8,182.0,182.0,0.997269549546639,transport_medium_match,1.0,0.002603648250280517
8,182.0,182.0,0.997269549546639,distance_match,1.0,0.0025614400022661945
8,182.0,182.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
8,182.0,182.0,0.997269549546639,grade_last_year_diff,0.0,0.0
8,182.0,182.0,0.997269549546639,grade_last_year_equal,0.0,-0.005250344090846665
8,182.0,182.0,0.997269549546639,grade_this_year_diff,0.0,0.0
