anon_id,ml_attack_risk,mean_attack_score,pair_count,risk_level,combined_risk,is_unique,internal_risk_component,uniqueness_component,final_risk_score_0_1,final_risk_score_100,final_risk_level
23.0,0.4959356547252491,0.4959356547252491,1,medium,,0,0.0,0.0,0.24796782736262454,24.796782736262454,moderate
24.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
25.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
26.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
27.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
28.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
29.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
30.0,0.5226102875856004,0.5226102875856004,1,critical,,0,0.0,0.0,0.2613051437928002,26.13051437928002,moderate
31.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
32.0,0.5114992542722908,0.5114992542722908,1,high,,0,0.0,0.0,0.2557496271361454,25.57496271361454,moderate
33.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
34.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
35.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
36.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
37.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
38.0,0.5114992542722908,0.5114992542722908,1,high,,0,0.0,0.0,0.2557496271361454,25.57496271361454,moderate
39.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
40.0,0.5154625547884457,0.5154625547884457,1,high,,0,0.0,0.0,0.25773127739422286,25.773127739422286,moderate
41.0,0.5010721544635266,0.5010721544635266,1,high,,0,0.0,0.0,0.2505360772317633,25.05360772317633,moderate
42.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
43.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
44.0,0.4959326370712342,0.4959326370712342,1,low,0.2047641520238854,0,0.2047641520238854,0.0,0.3093955641427827,30.939556414278268,moderate
45.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
46.0,0.495935023768085,0.495935023768085,1,medium,,0,0.0,0.0,0.2479675118840425,24.79675118840425,moderate
47.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
48.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
49.0,0.5105824425534496,0.5105824425534496,1,high,,0,0.0,0.0,0.2552912212767248,25.529122127672483,moderate
50.0,0.5262112740634938,0.5262112740634938,1,critical,,0,0.0,0.0,0.2631056370317469,26.31056370317469,moderate
51.0,0.4959326370712342,0.4959326370712342,1,low,0.1200000000088917,0,0.1200000000088917,0.0,0.2839663185382846,28.39663185382846,moderate
52.0,0.5057563300152417,0.5057563300152417,1,high,,0,0.0,0.0,0.25287816500762084,25.287816500762084,moderate
53.0,0.5096384288826604,0.5096384288826604,1,high,,0,0.0,0.0,0.2548192144413302,25.48192144413302,moderate
54.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
55.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
56.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
57.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000238288,0,0.0750000000238288,0.0,0.27046631854276576,27.046631854276576,moderate
58.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
59.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
60.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
61.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
62.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
63.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
64.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
65.0,0.4959326370712342,0.4959326370712342,1,low,0.279709725566731,0,0.279709725566731,0.0,0.3318792362056364,33.187923620563645,moderate
66.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
67.0,0.5114992542722908,0.5114992542722908,1,high,,0,0.0,0.0,0.2557496271361454,25.57496271361454,moderate
68.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
69.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
70.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
71.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000238288,0,0.0750000000238288,0.0,0.27046631854276576,27.046631854276576,moderate
72.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
73.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857269575,0,0.0857142857269575,0.0,0.27368060425370433,27.368060425370434,moderate
74.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
75.0,0.4959326370712342,0.4959326370712342,1,low,0.1200000000088917,0,0.1200000000088917,0.0,0.2839663185382846,28.39663185382846,moderate
76.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
77.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
78.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
79.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
80.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
81.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
82.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
83.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
84.0,0.510838566784833,0.510838566784833,1,high,,0,0.0,0.0,0.2554192833924165,25.54192833924165,moderate
85.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
86.0,0.4959326370712342,0.4959326370712342,1,low,0.279709725566731,0,0.279709725566731,0.0,0.3318792362056364,33.187923620563645,moderate
87.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
88.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
89.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
90.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
91.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
92.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
93.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
94.0,0.5089140120995489,0.5089140120995489,1,high,,0,0.0,0.0,0.25445700604977445,25.445700604977446,moderate
95.0,0.5262126259432428,0.5262126259432428,1,critical,,0,0.0,0.0,0.2631063129716214,26.31063129716214,moderate
96.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
97.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
98.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
99.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000086428,0,0.1000000000086428,0.0,0.2779663185382099,27.79663185382099,moderate
100.0,0.4963352349904764,0.4963352349904764,1,medium,,0,0.0,0.0,0.2481676174952382,24.81676174952382,moderate
101.0,0.5226437887241725,0.5226437887241725,1,critical,,0,0.0,0.0,0.26132189436208625,26.132189436208623,moderate
102.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
103.0,0.5102991666883745,0.5102991666883745,1,high,,0,0.0,0.0,0.25514958334418725,25.514958334418726,moderate
104.0,0.5262112740634938,0.5262112740634938,1,critical,,0,0.0,0.0,0.2631056370317469,26.31056370317469,moderate
105.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857305522,0,0.0857142857305522,0.0,0.27368060425478274,27.368060425478273,moderate
106.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
107.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857305522,0,0.0857142857305522,0.0,0.27368060425478274,27.368060425478273,moderate
108.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
109.0,0.5223143881107919,0.5223143881107919,1,critical,,0,0.0,0.0,0.26115719405539595,26.115719405539593,moderate
110.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
111.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000238288,0,0.1000000000238288,0.0,0.27796631854276577,27.796631854276576,moderate
112.0,0.5102359542537561,0.5102359542537561,1,high,,0,0.0,0.0,0.25511797712687806,25.511797712687805,moderate
113.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
114.0,0.4959326370712342,0.4959326370712342,1,low,0.1200000000088917,0,0.1200000000088917,0.0,0.2839663185382846,28.39663185382846,moderate
115.0,0.4959326370712342,0.4959326370712342,1,low,0.075000000004888,0,0.075000000004888,0.0,0.27046631853708347,27.046631853708348,moderate
116.0,0.4959334662907584,0.4959334662907584,1,medium,,0,0.0,0.0,0.2479667331453792,24.79667331453792,moderate
117.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
118.0,0.5109676857058186,0.5109676857058186,1,high,,0,0.0,0.0,0.2554838428529093,25.548384285290933,moderate
119.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
120.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
121.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
122.0,0.5115006672410444,0.5115006672410444,1,high,,0,0.0,0.0,0.2557503336205222,25.575033362052217,moderate
123.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
124.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
125.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
126.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
127.0,0.4959326370712342,0.4959326370712342,1,low,0.279709725566731,0,0.279709725566731,0.0,0.3318792362056364,33.187923620563645,moderate
128.0,0.508913696972856,0.508913696972856,1,high,,0,0.0,0.0,0.254456848486428,25.445684848642802,moderate
129.0,0.5163979278318286,0.5163979278318286,1,high,,0,0.0,0.0,0.2581989639159143,25.819896391591428,moderate
130.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
131.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
132.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
133.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
134.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
135.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
136.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
137.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
138.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
139.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
140.0,0.5262112740634938,0.5262112740634938,1,critical,,0,0.0,0.0,0.2631056370317469,26.31056370317469,moderate
141.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
142.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
143.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
144.0,0.5035196285700274,0.5035196285700274,1,high,,0,0.0,0.0,0.2517598142850137,25.17598142850137,moderate
145.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
146.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
147.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
148.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
149.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
150.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
151.0,0.4959326370712342,0.4959326370712342,1,low,0.2047641520238854,0,0.2047641520238854,0.0,0.3093955641427827,30.939556414278268,moderate
152.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000086428,0,0.1000000000086428,0.0,0.2779663185382099,27.79663185382099,moderate
153.0,0.4959326370712342,0.4959326370712342,1,low,0.120000000006955,0,0.120000000006955,0.0,0.2839663185377036,28.39663185377036,moderate
154.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
155.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
156.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
157.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000238288,0,0.0750000000238288,0.0,0.27046631854276576,27.046631854276576,moderate
158.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
159.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
160.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
161.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
162.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000086428,0,0.1000000000086428,0.0,0.2779663185382099,27.79663185382099,moderate
163.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
164.0,0.4959356547252491,0.4959356547252491,1,medium,,0,0.0,0.0,0.24796782736262454,24.796782736262454,moderate
165.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
166.0,0.5229149973631945,0.5229149973631945,1,critical,,0,0.0,0.0,0.26145749868159723,26.145749868159722,moderate
167.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857305522,0,0.0857142857305522,0.0,0.27368060425478274,27.368060425478273,moderate
168.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000086428,0,0.1000000000086428,0.0,0.2779663185382099,27.79663185382099,moderate
169.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
170.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
171.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
172.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
173.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
174.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
175.0,0.4993278323754067,0.4993278323754067,1,medium,,0,0.0,0.0,0.24966391618770334,24.966391618770334,moderate
176.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
177.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
178.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
179.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
180.0,0.495935023768085,0.495935023768085,1,medium,,0,0.0,0.0,0.2479675118840425,24.79675118840425,moderate
181.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
182.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
183.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
184.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
185.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
186.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
187.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
188.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
189.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
190.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
191.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
192.0,0.4993278323754067,0.4993278323754067,1,medium,,0,0.0,0.0,0.24966391618770334,24.966391618770334,moderate
193.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
194.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
195.0,0.4993528827050945,0.4993528827050945,1,medium,,0,0.0,0.0,0.24967644135254724,24.967644135254723,moderate
196.0,0.5154625547884457,0.5154625547884457,1,high,,0,0.0,0.0,0.25773127739422286,25.773127739422286,moderate
197.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
198.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
199.0,0.5089143272261039,0.5089143272261039,1,high,,0,0.0,0.0,0.25445716361305193,25.445716361305195,moderate
200.0,0.5107714822410321,0.5107714822410321,1,high,,0,0.0,0.0,0.25538574112051604,25.538574112051606,moderate
201.0,0.5089140120995489,0.5089140120995489,1,high,,0,0.0,0.0,0.25445700604977445,25.445700604977446,moderate
202.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
203.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
204.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
205.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
206.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
207.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
208.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
209.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
210.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
211.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
212.0,0.5161746208242027,0.5161746208242027,1,high,,0,0.0,0.0,0.25808731041210137,25.808731041210137,moderate
213.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
214.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
215.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
216.0,0.5229457234378402,0.5229457234378402,1,critical,,0,0.0,0.0,0.2614728617189201,26.14728617189201,moderate
